iter	Passed	Remaining
0	142	142314
1	145	72731
2	149	49540
3	152	38031
4	156	31140
5	159	26484
6	163	23214
7	167	20812
8	171	18863
9	174	17297
10	178	16028
11	181	14951
12	184	14044
13	188	13294
14	192	12625
15	195	12031
16	198	11495
17	202	11032
18	206	10642
19	209	10260
20	212	9920
21	215	9596
22	219	9328
23	222	9060
24	226	8822
25	229	8600
26	232	8393
27	236	8213
28	239	8032
29	243	7870
30	246	7718
31	249	7562
32	253	7427
33	256	7294
34	259	7165
35	263	7053
36	266	6938
37	270	6842
38	274	6752
39	278	6686
40	282	6603
41	285	6520
42	289	6437
43	293	6371
44	297	6311
45	300	6239
46	304	6170
47	308	6125
48	312	6063
49	315	6001
50	319	5938
51	323	5897
52	327	5843
53	331	5799
54	335	5763
55	339	5717
56	342	5663
57	346	5620
58	350	5586
59	353	5541
60	357	5503
61	361	5467
62	365	5436
63	369	5400
64	373	5367
65	376	5332
66	380	5294
67	381	5234
68	385	5201
69	388	5163
70	392	5140
71	395	5102
72	398	5065
73	401	5029
74	404	4994
75	408	4969
76	411	4938
77	415	4905
78	418	4873
79	421	4847
80	424	4815
81	427	4787
82	430	4759
83	433	4731
84	436	4696
85	439	4676
86	442	4647
87	445	4620
88	449	4601
89	452	4578
90	456	4558
91	459	4534
92	462	4512
93	466	4492
94	469	4473
95	472	4452
96	475	4430
97	479	4412
98	482	4391
99	485	4369
100	488	4350
101	490	4317
102	494	4302
103	497	4282
104	500	4263
105	503	4245
106	506	4225
107	509	4207
108	512	4190
109	515	4173
110	518	4156
111	522	4142
112	525	4126
113	528	4109
114	531	4092
115	534	4071
116	537	4056
117	540	4039
118	543	4020
119	546	4006
120	549	3990
121	552	3976
122	554	3950
123	557	3936
124	560	3922
125	563	3909
126	566	3895
127	568	3875
128	572	3862
129	575	3852
130	579	3844
131	582	3831
132	585	3819
133	588	3806
134	592	3795
135	595	3784
136	598	3773
137	601	3758
138	604	3747
139	608	3736
140	611	3726
141	614	3715
142	618	3705
143	621	3694
144	624	3683
145	627	3671
146	630	3659
147	633	3648
148	637	3640
149	640	3631
150	644	3621
151	647	3611
152	651	3605
153	655	3600
154	659	3593
155	662	3585
156	666	3577
157	669	3568
158	673	3561
159	676	3552
160	680	3544
161	683	3535
162	686	3527
163	691	3522
164	695	3519
165	699	3512
166	702	3505
167	706	3497
168	710	3492
169	713	3484
170	717	3476
171	720	3468
172	724	3460
173	727	3453
174	730	3444
175	734	3436
176	737	3428
177	740	3419
178	743	3412
179	747	3404
180	749	3389
181	752	3381
182	755	3373
183	759	3367
184	762	3359
185	766	3354
186	769	3346
187	772	3337
188	776	3330
189	779	3322
190	782	3315
191	786	3309
192	790	3303
193	793	3296
194	797	3290
195	801	3286
196	804	3278
197	807	3270
198	810	3264
199	814	3256
200	817	3249
201	821	3243
202	825	3240
203	829	3236
204	832	3229
205	835	3221
206	839	3215
207	843	3211
208	846	3203
209	849	3196
210	853	3189
211	856	3183
212	859	3176
213	863	3169
214	866	3161
215	869	3156
216	872	3149
217	876	3143
218	879	3136
219	883	3131
